iShares Core S&P Total U.S. Stock Market ETF,
,
Fund Inception,20-Jan-2004
,
Month End Date,Monthly Total (NAV) Return
"Jan 31, 2008",-5.96
"Feb 29, 2008",-3.14
"Mar 31, 2008",-0.46
"Apr 30, 2008",5.01
"May 31, 2008",1.71
"Jun 30, 2008",-8.29
"Jul 31, 2008",-0.82
"Aug 31, 2008",1.55
"Sep 30, 2008",-8.97
"Oct 31, 2008",-17.30
"Nov 30, 2008",-7.49
"Dec 31, 2008",1.48